Carl Gustav Carus	0.375	http://www.wikidata.org/entity/Q61987	landscape painter
Frederic Edwin Church	0.341	http://www.wikidata.org/entity/Q366212	landscape painter
Thomas Gainsborough	0.341	http://www.wikidata.org/entity/Q192720	landscape painter
Jacob van Ruisdael	0.326	http://www.wikidata.org/entity/Q213612	landscape painter
John Constable	0.244	http://www.wikidata.org/entity/Q159297	landscape painter
J. M. W. Turner	0.208	http://www.wikidata.org/entity/Q159758	landscape painter
Victor Popkov	0.133	http://www.wikidata.org/entity/Q2585935	landscape painter
Caspar David Friedrich	0.0	http://www.wikidata.org/entity/Q104884	landscape painter
Emil Jakob Schindler	-0.048	http://www.wikidata.org/entity/Q670922	landscape painter
Fritz Mackensen	-0.091	http://www.wikidata.org/entity/Q448400	landscape painter
William Nicholson	-0.213	http://www.wikidata.org/entity/Q2066520	landscape painter
Joseph Wright of Derby	-0.279	http://www.wikidata.org/entity/Q214062	landscape painter
landscape art	-0.319	http://www.wikidata.org/entity/Q191163	landscape painter
John Martin	-0.447	http://www.wikidata.org/entity/Q937096	landscape painter
