Mount Everest	0.957	http://www.wikidata.org/entity/Q513	mountain
Mount Vesuvius	0.59	http://www.wikidata.org/entity/Q524	mountain
Mount Athos	0.452	http://www.wikidata.org/entity/Q130321	mountain
Mount Elbrus	0.405	http://www.wikidata.org/entity/Q43105	mountain
Mont Blanc	0.378	http://www.wikidata.org/entity/Q583	mountain
Denali	0.317	http://www.wikidata.org/entity/Q130018	mountain
Tambora	0.271	http://www.wikidata.org/entity/Q168714	mountain
K2	0.205	http://www.wikidata.org/entity/Q43512	mountain
Seven Summits	0.091	http://www.wikidata.org/entity/Q208126	mountain
Nanga Parbat	0.056	http://www.wikidata.org/entity/Q130736	mountain
Puncak Jaya	0.026	http://www.wikidata.org/entity/Q1045888	mountain
Aconcagua	0.022	http://www.wikidata.org/entity/Q39739	mountain
Panthera uncia	-0.268	http://www.wikidata.org/entity/Q30197	mountain
Monte Carlo	-0.389	http://www.wikidata.org/entity/Q45240	mountain
Montana	-0.476	http://www.wikidata.org/entity/Q1212	mountain
stratovolcano	-0.528	http://www.wikidata.org/entity/Q169358	mountain
Dufourspitze	-0.59	http://www.wikidata.org/entity/Q3403	mountain
Mona Lisa	-0.911	http://www.wikidata.org/entity/Q12418	mountain
