Total War: Three Kingdoms	0.75	http://www.wikidata.org/entity/Q48928832	strategy video game
Total War Saga: Thrones of Britannia	0.568	http://www.wikidata.org/entity/Q52239827	strategy video game
Clash of Clans	0.524	http://www.wikidata.org/entity/Q13399098	strategy video game
World of Tanks Blitz	0.385	http://www.wikidata.org/entity/Q16273519	strategy video game
Warhammer 40,000: Dawn of War III	0.326	http://www.wikidata.org/entity/Q24032098	strategy video game
Mount & Blade II: Bannerlord	0.162	http://www.wikidata.org/entity/Q18361009	strategy video game
Clash Royale	0.136	http://www.wikidata.org/entity/Q22095476	strategy video game
Empire of Sin	0.0	http://www.wikidata.org/entity/Q64945366	strategy video game
UFO: Enemy Unknown	-0.026	http://www.wikidata.org/entity/Q1261715	strategy video game
Neighbours from Hell	-0.06	http://www.wikidata.org/entity/Q905308	strategy video game
Sid Meier's Pirates!	-0.089	http://www.wikidata.org/entity/Q2096756	strategy video game
Honkai: Star Rail	-0.095	http://www.wikidata.org/entity/Q108896777	strategy video game
X-COM	-0.235	http://www.wikidata.org/entity/Q578544	strategy video game
Neighbours from Hell 2: On Vacation	-0.359	http://www.wikidata.org/entity/Q684690	strategy video game
real-time strategy	-0.385	http://www.wikidata.org/entity/Q208189	strategy video game
Tamagotchi	-0.426	http://www.wikidata.org/entity/Q207786	strategy video game
Worms	-0.444	http://www.wikidata.org/entity/Q7903060	strategy video game
4X	-0.512	http://www.wikidata.org/entity/Q603555	strategy video game
