Venus de Milo	0.705	http://www.wikidata.org/entity/Q151952	sculpture
Venus of Willendorf	0.644	http://www.wikidata.org/entity/Q131397	sculpture
Nefertiti Bust	0.5	http://www.wikidata.org/entity/Q582172	sculpture
Victory Arch	0.462	http://www.wikidata.org/entity/Q1340523	sculpture
Kyffhäuser Monument	0.267	http://www.wikidata.org/entity/Q573639	sculpture
Venus of Galgenberg	0.244	http://www.wikidata.org/entity/Q700728	sculpture
Lion man of the Hohlenstein Stadel	0.229	http://www.wikidata.org/entity/Q702658	sculpture
The Gates of Hell	0.133	http://www.wikidata.org/entity/Q2003287	sculpture
Zbruch Idol	0.133	http://www.wikidata.org/entity/Q1577428	sculpture
Bacchus	0.045	http://www.wikidata.org/entity/Q1144620	sculpture
relief sculpture	0.024	http://www.wikidata.org/entity/Q245117	sculpture
Pietà	-0.053	http://www.wikidata.org/entity/Q235242	sculpture
crystal skull	-0.06	http://www.wikidata.org/entity/Q254170	sculpture
Fallen Astronaut	-0.067	http://www.wikidata.org/entity/Q1161218	sculpture
Laocoön and His Sons	-0.068	http://www.wikidata.org/entity/Q465762	sculpture
Capitoline Wolf	-0.114	http://www.wikidata.org/entity/Q408623	sculpture
Hermannsdenkmal	-0.19	http://www.wikidata.org/entity/Q664245	sculpture
art of sculpture	-0.3	http://www.wikidata.org/entity/Q11634	sculpture
Sheela na gig	-0.349	http://www.wikidata.org/entity/Q509424	sculpture
death mask	-0.395	http://www.wikidata.org/entity/Q40555	sculpture
Moses	-0.514	http://www.wikidata.org/entity/Q1989744	sculpture
terracotta	-0.535	http://www.wikidata.org/entity/Q60424	sculpture
