Serena Williams	0.778	http://www.wikidata.org/entity/Q11459	tennis player
Venus Williams	0.578	http://www.wikidata.org/entity/Q11578	tennis player
John McEnroe	0.452	http://www.wikidata.org/entity/Q16474	tennis player
Andre Agassi	0.375	http://www.wikidata.org/entity/Q7407	tennis player
Rafael Nadal	0.326	http://www.wikidata.org/entity/Q10132	tennis player
Roger Federer	0.317	http://www.wikidata.org/entity/Q1426	tennis player
Anna Kournikova	0.098	http://www.wikidata.org/entity/Q131120	tennis player
Novak Djokovic	0.0	http://www.wikidata.org/entity/Q5812	tennis player
Maria Sharapova	0.0	http://www.wikidata.org/entity/Q11666	tennis player
Steffi Graf	0.0	http://www.wikidata.org/entity/Q11662	tennis player
Boris Becker	-0.021	http://www.wikidata.org/entity/Q76334	tennis player
Andy Murray	-0.081	http://www.wikidata.org/entity/Q10125	tennis player
Daniil Medvedev	-0.25	http://www.wikidata.org/entity/Q21622022	tennis player
Marat Safin	-0.385	http://www.wikidata.org/entity/Q133318	tennis player
Alexander Zverev	-0.5	http://www.wikidata.org/entity/Q13990552	tennis player
George VI	-0.974	http://www.wikidata.org/entity/Q280856	tennis player
