Chris Rock	0.897	http://www.wikidata.org/entity/Q4109	stand up comedian
Ricky Gervais	0.644	http://www.wikidata.org/entity/Q23517	stand up comedian
Robin Williams	0.486	http://www.wikidata.org/entity/Q83338	stand up comedian
Pete Davidson	0.447	http://www.wikidata.org/entity/Q18097962	stand up comedian
Russell Brand	0.435	http://www.wikidata.org/entity/Q296609	stand up comedian
John Mulaney	0.354	http://www.wikidata.org/entity/Q6249723	stand up comedian
Bob Saget	0.265	http://www.wikidata.org/entity/Q333544	stand up comedian
Nick Kroll	-0.02	http://www.wikidata.org/entity/Q4241574	stand up comedian
Brett Goldstein	-0.021	http://www.wikidata.org/entity/Q22277167	stand up comedian
Stephen Merchant	-0.037	http://www.wikidata.org/entity/Q23814	stand up comedian
Chelsea Peretti	-0.054	http://www.wikidata.org/entity/Q5090122	stand up comedian
Benjamin Walker	-0.175	http://www.wikidata.org/entity/Q817734	stand up comedian
Maxim Galkin	-0.216	http://www.wikidata.org/entity/Q559485	stand up comedian
Jenny Slate	-0.225	http://www.wikidata.org/entity/Q744166	stand up comedian
Jemaine Clement	-0.297	http://www.wikidata.org/entity/Q439315	stand up comedian
Kumail Nanjiani	-0.316	http://www.wikidata.org/entity/Q6443390	stand up comedian
Sergey Pakhomov	-0.375	http://www.wikidata.org/entity/Q4347373	stand up comedian
Leonid Yarmolnik	-0.476	http://www.wikidata.org/entity/Q4538670	stand up comedian
Garik Martirosyan	-0.477	http://www.wikidata.org/entity/Q2389088	stand up comedian
