Chariots of Fire	0.6	http://www.wikidata.org/entity/Q207921	sport film
Moneyball	0.541	http://www.wikidata.org/entity/Q221820	sport film
Days of Thunder	0.5	http://www.wikidata.org/entity/Q603696	sport film
Winning Time: The Rise of the Lakers Dynasty	0.4	http://www.wikidata.org/entity/Q106322463	sport film
Space Jam: A New Legacy	0.267	http://www.wikidata.org/entity/Q56850065	sport film
Champion of the World	0.067	http://www.wikidata.org/entity/Q65154506	sport film
King Richard	0.024	http://www.wikidata.org/entity/Q84203429	sport film
The Cannonball Run	0.022	http://www.wikidata.org/entity/Q759359	sport film
Hustle	-0.019	http://www.wikidata.org/entity/Q103377646	sport film
Rush	-0.049	http://www.wikidata.org/entity/Q1768437	sport film
Jerry Maguire	-0.051	http://www.wikidata.org/entity/Q329131	sport film
Foxcatcher	-0.054	http://www.wikidata.org/entity/Q5477105	sport film
Fighting with My Family	-0.216	http://www.wikidata.org/entity/Q28840410	sport film
Point Break	-0.225	http://www.wikidata.org/entity/Q1146552	sport film
The Queen's Gambit	-0.311	http://www.wikidata.org/entity/Q85808226	sport film
Ice 2	-0.317	http://www.wikidata.org/entity/Q63842704	sport film
Jackass 3D	-0.319	http://www.wikidata.org/entity/Q1066098	sport film
Dangal	-0.405	http://www.wikidata.org/entity/Q20762668	sport film
