Richard Wagner	0.806	http://www.wikidata.org/entity/Q1511	pianist
Alla Pugacheva	0.476	http://www.wikidata.org/entity/Q80510	pianist
Paul McCartney	0.405	http://www.wikidata.org/entity/Q2599	pianist
John Lennon	0.286	http://www.wikidata.org/entity/Q1203	pianist
Sergey Kuznetsov	0.262	http://www.wikidata.org/entity/Q4245064	pianist
Freddie Mercury	0.205	http://www.wikidata.org/entity/Q15869	pianist
Tom Kaulitz	0.154	http://www.wikidata.org/entity/Q1622098	pianist
Brian May	0.132	http://www.wikidata.org/entity/Q15873	pianist
David Bowie	0.085	http://www.wikidata.org/entity/Q5383	pianist
Chris Cornell	-0.061	http://www.wikidata.org/entity/Q270935	pianist
Taylor Swift	-0.2	http://www.wikidata.org/entity/Q26876	pianist
Jamie Foxx	-0.206	http://www.wikidata.org/entity/Q171905	pianist
Lenny Kravitz	-0.211	http://www.wikidata.org/entity/Q180224	pianist
Jon Bon Jovi	-0.25	http://www.wikidata.org/entity/Q150916	pianist
Jared Leto	-0.275	http://www.wikidata.org/entity/Q484523	pianist
Flea	-0.579	http://www.wikidata.org/entity/Q202859	pianist
Benedict XVI	-0.676	http://www.wikidata.org/entity/Q2494	pianist
