Anish Kapoor	0.703	http://www.wikidata.org/entity/Q327293	Indians
Hindi	0.644	http://www.wikidata.org/entity/Q1568	Indians
Punjabi	0.54	http://www.wikidata.org/entity/Q58635	Indians
Rekhā	0.314	http://www.wikidata.org/entity/Q465826	Indians
Anglo-Indian people	0.267	http://www.wikidata.org/entity/Q368125	Indians
Indigenous peoples of the Americas	0.119	http://www.wikidata.org/entity/Q36747	Indians
Native Americans in the United States	0.116	http://www.wikidata.org/entity/Q49297	Indians
Vyasa	0.023	http://www.wikidata.org/entity/Q330521	Indians
Myanmar	-0.095	http://www.wikidata.org/entity/Q836	Indians
First Nations	-0.175	http://www.wikidata.org/entity/Q392316	Indians
Indus River	-0.356	http://www.wikidata.org/entity/Q7348	Indians
vagina dentata	-0.513	http://www.wikidata.org/entity/Q1123830	Indians
king asleep in mountain	-0.541	http://www.wikidata.org/entity/Q1131291	Indians
Australia	-0.607	http://www.wikidata.org/entity/Q408	Indians
