LeBron James	0.83	http://www.wikidata.org/entity/Q36159	basketball player
Michael Jordan	0.829	http://www.wikidata.org/entity/Q41421	basketball player
Stephen Curry	0.634	http://www.wikidata.org/entity/Q352159	basketball player
Shaquille O'Neal	0.591	http://www.wikidata.org/entity/Q169452	basketball player
Kareem Abdul-Jabbar	0.452	http://www.wikidata.org/entity/Q179051	basketball player
Kobe Bryant	0.45	http://www.wikidata.org/entity/Q25369	basketball player
Larry Bird	0.436	http://www.wikidata.org/entity/Q190152	basketball player
Brittney Griner	0.308	http://www.wikidata.org/entity/Q2925780	basketball player
Kevin Nash	0.026	http://www.wikidata.org/entity/Q280793	basketball player
Pat Riley	-0.053	http://www.wikidata.org/entity/Q335762	basketball player
Glory Johnson	-0.07	http://www.wikidata.org/entity/Q3109154	basketball player
Jerry Buss	-0.077	http://www.wikidata.org/entity/Q1509908	basketball player
Dirk Nowitzki	-0.257	http://www.wikidata.org/entity/Q44068	basketball player
Mahershala Ali	-0.311	http://www.wikidata.org/entity/Q360531	basketball player
Juan Hernangómez	-0.333	http://www.wikidata.org/entity/Q18644229	basketball player
Alexander Belov	-0.405	http://www.wikidata.org/entity/Q714318	basketball player
Jim Caviezel	-0.553	http://www.wikidata.org/entity/Q200841	basketball player
Nick Nolte	-0.85	http://www.wikidata.org/entity/Q188018	basketball player
Tom Selleck	-0.902	http://www.wikidata.org/entity/Q213706	basketball player
