Steve Wozniak	0.837	http://www.wikidata.org/entity/Q483382	programmer
Bill Gates	0.5	http://www.wikidata.org/entity/Q5284	programmer
Mark Zuckerberg	0.429	http://www.wikidata.org/entity/Q36215	programmer
Jack Dorsey	0.268	http://www.wikidata.org/entity/Q335552	programmer
Elon Musk	0.22	http://www.wikidata.org/entity/Q317521	programmer
Paul G. Allen	0.182	http://www.wikidata.org/entity/Q162005	programmer
Satoshi Nakamoto	0.067	http://www.wikidata.org/entity/Q13382352	programmer
Ilya Segalovich	0.022	http://www.wikidata.org/entity/Q4412749	programmer
Markus Persson	-0.064	http://www.wikidata.org/entity/Q266224	programmer
Vitalik Buterin	-0.104	http://www.wikidata.org/entity/Q16197959	programmer
Julian Assange	-0.14	http://www.wikidata.org/entity/Q360	programmer
Aleksandr Tsoi	-0.231	http://www.wikidata.org/entity/Q28482308	programmer
Eugen Rochko	-0.244	http://www.wikidata.org/entity/Q64876086	programmer
Ada Lovelace	-0.455	http://www.wikidata.org/entity/Q7259	programmer
application programming interface	-0.698	http://www.wikidata.org/entity/Q165194	programmer
