Isaac Newton	0.829	http://www.wikidata.org/entity/Q935	mathematician
Carl Friedrich Gauss	0.397	http://www.wikidata.org/entity/Q6722	mathematician
Werner Heisenberg	0.34	http://www.wikidata.org/entity/Q40904	mathematician
Boris Grebenshchikov	0.255	http://www.wikidata.org/entity/Q542101	mathematician
Thomas Edison	0.244	http://www.wikidata.org/entity/Q8743	mathematician
Boris Berezovsky	0.231	http://www.wikidata.org/entity/Q311019	mathematician
John Forbes Nash	0.175	http://www.wikidata.org/entity/Q128736	mathematician
Mikhail Vassilyevich Lomonosov	0.102	http://www.wikidata.org/entity/Q58720	mathematician
Arkady Volozh	0.049	http://www.wikidata.org/entity/Q4123823	mathematician
Max Born	0.023	http://www.wikidata.org/entity/Q58978	mathematician
Grigori Perelman	0.0	http://www.wikidata.org/entity/Q117346	mathematician
Albrecht Dürer	-0.122	http://www.wikidata.org/entity/Q5580	mathematician
Leonardo da Vinci	-0.158	http://www.wikidata.org/entity/Q762	mathematician
Ted Kaczynski	-0.233	http://www.wikidata.org/entity/Q222134	mathematician
Immanuel Kant	-0.25	http://www.wikidata.org/entity/Q9312	mathematician
Lee Hsien Loong	-0.341	http://www.wikidata.org/entity/Q57643	mathematician
mathematics	-0.35	http://www.wikidata.org/entity/Q395	mathematician
Joan Clarke	-0.422	http://www.wikidata.org/entity/Q15990084	mathematician
