Robert Oppenheimer	0.705	http://www.wikidata.org/entity/Q132537	engineer
Elon Musk	0.459	http://www.wikidata.org/entity/Q317521	engineer
Bernard Arnault	0.375	http://www.wikidata.org/entity/Q32055	engineer
Larry Page	0.225	http://www.wikidata.org/entity/Q4934	engineer
Leonid Brezhnev	0.179	http://www.wikidata.org/entity/Q765165	engineer
Hu Jintao	0.125	http://www.wikidata.org/entity/Q15029	engineer
Nikolai Patrushev	0.121	http://www.wikidata.org/entity/Q446865	engineer
Mikhail Mishustin	0.1	http://www.wikidata.org/entity/Q4298520	engineer
Oleksandr Turchynov	0.077	http://www.wikidata.org/entity/Q15850	engineer
Viktor Yanukovych	0.032	http://www.wikidata.org/entity/Q1459658	engineer
Mikhail Fridman	0.025	http://www.wikidata.org/entity/Q732142	engineer
Leonid Kuchma	-0.111	http://www.wikidata.org/entity/Q629702	engineer
Herbert Hoover	-0.194	http://www.wikidata.org/entity/Q35236	engineer
Jimmy Carter	-0.487	http://www.wikidata.org/entity/Q23685	engineer
George Washington	-0.524	http://www.wikidata.org/entity/Q23	engineer
James Cameron	-0.634	http://www.wikidata.org/entity/Q42574	engineer
