Stephen King	0.929	http://www.wikidata.org/entity/Q39829	horror literature
Bram Stoker	0.667	http://www.wikidata.org/entity/Q36184	horror literature
R. L. Stine	0.463	http://www.wikidata.org/entity/Q333123	horror literature
The Call of Cthulhu	0.345	http://www.wikidata.org/entity/Q1141815	horror literature
H. P. Lovecraft	0.263	http://www.wikidata.org/entity/Q169566	horror literature
Anne Rice	0.179	http://www.wikidata.org/entity/Q184785	horror literature
Four Past Midnight	0.049	http://www.wikidata.org/entity/Q2344221	horror literature
Tabitha King	-0.049	http://www.wikidata.org/entity/Q284287	horror literature
Ray Bradbury	-0.103	http://www.wikidata.org/entity/Q40640	horror literature
Neil Gaiman	-0.175	http://www.wikidata.org/entity/Q210059	horror literature
Max Brooks	-0.19	http://www.wikidata.org/entity/Q28170	horror literature
Chuck Palahniuk	-0.205	http://www.wikidata.org/entity/Q268181	horror literature
Roald Dahl	-0.31	http://www.wikidata.org/entity/Q25161	horror literature
Wolfgang Hohlbein	-0.342	http://www.wikidata.org/entity/Q61994	horror literature
New Watch	-0.514	http://www.wikidata.org/entity/Q4326895	horror literature
Gothic literature	-0.526	http://www.wikidata.org/entity/Q19715429	horror literature
