Quantum of Solace	0.548	http://www.wikidata.org/entity/Q181540	spy film
Skyfall	0.472	http://www.wikidata.org/entity/Q4941	spy film
Casino Royale	0.442	http://www.wikidata.org/entity/Q151904	spy film
Tomorrow Never Dies	0.408	http://www.wikidata.org/entity/Q207916	spy film
Die Another Day	0.366	http://www.wikidata.org/entity/Q30931	spy film
Spectre	0.357	http://www.wikidata.org/entity/Q18602670	spy film
Mission: Impossible – Dead Reckoning Part One	0.289	http://www.wikidata.org/entity/Q61876370	spy film
No Time to Die	0.268	http://www.wikidata.org/entity/Q21534241	spy film
The World Is Not Enough	0.083	http://www.wikidata.org/entity/Q212145	spy film
Kingsman: The Secret Service	-0.051	http://www.wikidata.org/entity/Q15068238	spy film
xXx	-0.104	http://www.wikidata.org/entity/Q25136249	spy film
Kingsman: The Golden Circle	-0.159	http://www.wikidata.org/entity/Q23780457	spy film
The King's Man	-0.189	http://www.wikidata.org/entity/Q61633664	spy film
XXX: State of the Union	-0.359	http://www.wikidata.org/entity/Q283696	spy film
xXx Return of Xander Cage	-0.439	http://www.wikidata.org/entity/Q22075020	spy film
Operation Fortune: Ruse de guerre	-0.524	http://www.wikidata.org/entity/Q104822312	spy film
Tenet	-0.564	http://www.wikidata.org/entity/Q63985561	spy film
