Gloria Steinem	0.848	http://www.wikidata.org/entity/Q231178	women's rights activist
Eva Perón	0.364	http://www.wikidata.org/entity/Q40933	women's rights activist
Clara Zetkin	0.289	http://www.wikidata.org/entity/Q75823	women's rights activist
Virginia Woolf	0.286	http://www.wikidata.org/entity/Q40909	women's rights activist
Sophia Perovskaya	0.22	http://www.wikidata.org/entity/Q1823663	women's rights activist
Alice Schwarzer	0.205	http://www.wikidata.org/entity/Q62919	women's rights activist
Maria Shriver	0.135	http://www.wikidata.org/entity/Q230654	women's rights activist
Eleanor Roosevelt	0.122	http://www.wikidata.org/entity/Q83396	women's rights activist
Valerie Solanas	0.114	http://www.wikidata.org/entity/Q11093	women's rights activist
Betty Ford	-0.047	http://www.wikidata.org/entity/Q213122	women's rights activist
Gudrun Ensslin	-0.1	http://www.wikidata.org/entity/Q65123	women's rights activist
Rosalynn Carter	-0.152	http://www.wikidata.org/entity/Q219353	women's rights activist
Waris Dirie	-0.163	http://www.wikidata.org/entity/Q78644	women's rights activist
Linda Lovelace	-0.194	http://www.wikidata.org/entity/Q407	women's rights activist
Alexandra Kollontai	-0.216	http://www.wikidata.org/entity/Q179558	women's rights activist
Bhimrao Ramji Ambedkar	-0.41	http://www.wikidata.org/entity/Q231690	women's rights activist
Friedrich Engels	-0.717	http://www.wikidata.org/entity/Q34787	women's rights activist
