Friends	0.881	http://www.wikidata.org/entity/Q79784	comedy television series
The Simpsons	0.789	http://www.wikidata.org/entity/Q886	comedy television series
Shameless	0.421	http://www.wikidata.org/entity/Q23599	comedy television series
Jackass	0.297	http://www.wikidata.org/entity/Q465616	comedy television series
Only Murders in the Building	0.095	http://www.wikidata.org/entity/Q104007235	comedy television series
The Fall Guy	0.091	http://www.wikidata.org/entity/Q2659146	comedy television series
Ms. Marvel	0.029	http://www.wikidata.org/entity/Q84712813	comedy television series
Wednesday	0.023	http://www.wikidata.org/entity/Q105553568	comedy television series
Star Trek: Lower Decks	-0.051	http://www.wikidata.org/entity/Q62573569	comedy television series
Peacemaker	-0.07	http://www.wikidata.org/entity/Q101089777	comedy television series
The Transformers	-0.077	http://www.wikidata.org/entity/Q602883	comedy television series
sitcom	-0.103	http://www.wikidata.org/entity/Q170238	comedy television series
Big Little Lies	-0.184	http://www.wikidata.org/entity/Q19873404	comedy television series
Star Wars: The Clone Wars	-0.316	http://www.wikidata.org/entity/Q632672	comedy television series
Star Trek: Prodigy	-0.333	http://www.wikidata.org/entity/Q65250765	comedy television series
Supernatural	-0.45	http://www.wikidata.org/entity/Q130585	comedy television series
Kitchen	-0.515	http://www.wikidata.org/entity/Q4249828	comedy television series
