Paul McCartney	0.556	http://www.wikidata.org/entity/Q2599	guitarist
Chris Cornell	0.535	http://www.wikidata.org/entity/Q270935	guitarist
Tommy Lee	0.531	http://www.wikidata.org/entity/Q331748	guitarist
John Lennon	0.413	http://www.wikidata.org/entity/Q1203	guitarist
Chris Martin	0.37	http://www.wikidata.org/entity/Q712860	guitarist
Taylor Swift	0.348	http://www.wikidata.org/entity/Q26876	guitarist
Freddie Mercury	0.179	http://www.wikidata.org/entity/Q15869	guitarist
Paul Landers	0.132	http://www.wikidata.org/entity/Q165644	guitarist
Tom Kaulitz	0.1	http://www.wikidata.org/entity/Q1622098	guitarist
Yegor Letov	-0.026	http://www.wikidata.org/entity/Q363371	guitarist
Jared Leto	-0.05	http://www.wikidata.org/entity/Q484523	guitarist
Sergey Bezrukov	-0.062	http://www.wikidata.org/entity/Q473580	guitarist
Harry Styles	-0.075	http://www.wikidata.org/entity/Q3626966	guitarist
Pavel Maykov	-0.085	http://www.wikidata.org/entity/Q3656891	guitarist
Richard Kruspe	-0.1	http://www.wikidata.org/entity/Q77040	guitarist
Jesse Plemons	-0.111	http://www.wikidata.org/entity/Q1138674	guitarist
Paul Bettany	-0.17	http://www.wikidata.org/entity/Q242707	guitarist
Viktor Tsoi	-0.216	http://www.wikidata.org/entity/Q487125	guitarist
Johnny Depp	-0.256	http://www.wikidata.org/entity/Q37175	guitarist
Shura Bi-2	-0.318	http://www.wikidata.org/entity/Q4527923	guitarist
Adam Sandler	-0.413	http://www.wikidata.org/entity/Q132952	guitarist
River Phoenix	-0.514	http://www.wikidata.org/entity/Q106514	guitarist
