Jacques Cousteau	0.604	http://www.wikidata.org/entity/Q83233	biologist
David Attenborough	0.458	http://www.wikidata.org/entity/Q183337	biologist
Nikolai Vavilov	0.326	http://www.wikidata.org/entity/Q214926	biologist
Paul Ehrlich	0.267	http://www.wikidata.org/entity/Q57089	biologist
Vladimir Ivanovich Vernadsky	0.261	http://www.wikidata.org/entity/Q316371	biologist
Carl Linnaeus	0.256	http://www.wikidata.org/entity/Q1043	biologist
Richard Dawkins	0.186	http://www.wikidata.org/entity/Q44461	biologist
Stephen Hillenburg	0.163	http://www.wikidata.org/entity/Q318750	biologist
Maria Vorontsova	0.143	http://www.wikidata.org/entity/Q19816371	biologist
Dian Fossey	0.143	http://www.wikidata.org/entity/Q234224	biologist
Rudolf Virchow	0.116	http://www.wikidata.org/entity/Q76432	biologist
Anne Wojcicki	0.064	http://www.wikidata.org/entity/Q2069573	biologist
Katherine Oppenheimer	0.05	http://www.wikidata.org/entity/Q52159113	biologist
Gottfried Wilhelm Leibniz	0.027	http://www.wikidata.org/entity/Q9047	biologist
Shyamala Gopalan	-0.025	http://www.wikidata.org/entity/Q60844968	biologist
Trofim Lysenko	-0.027	http://www.wikidata.org/entity/Q294234	biologist
Mark Benecke	-0.135	http://www.wikidata.org/entity/Q70307	biologist
biology	-0.277	http://www.wikidata.org/entity/Q420	biologist
Nell Newman	-0.342	http://www.wikidata.org/entity/Q6990034	biologist
Robert Koch	-0.417	http://www.wikidata.org/entity/Q37193	biologist
Lizard	-0.875	http://www.wikidata.org/entity/Q19382	biologist
