Guccio Gucci	0.935	http://www.wikidata.org/entity/Q714126	fashion designer
Aldo Gucci	0.85	http://www.wikidata.org/entity/Q16012440	fashion designer
Jennifer Lopez	0.224	http://www.wikidata.org/entity/Q40715	fashion designer
Heidi Klum	0.174	http://www.wikidata.org/entity/Q60036	fashion designer
Kanye West	0.159	http://www.wikidata.org/entity/Q15935	fashion designer
Kim Kardashian	0.128	http://www.wikidata.org/entity/Q186304	fashion designer
Milla Jovovich	-0.025	http://www.wikidata.org/entity/Q170576	fashion designer
Kylie Jenner	-0.026	http://www.wikidata.org/entity/Q1770624	fashion designer
Kaia Gerber	-0.053	http://www.wikidata.org/entity/Q22673974	fashion designer
Sienna Miller	-0.114	http://www.wikidata.org/entity/Q193458	fashion designer
Hilary Duff	-0.205	http://www.wikidata.org/entity/Q122020	fashion designer
Kourtney Kardashian	-0.205	http://www.wikidata.org/entity/Q575689	fashion designer
Rooney Mara	-0.222	http://www.wikidata.org/entity/Q228766	fashion designer
Bill Kaulitz	-0.238	http://www.wikidata.org/entity/Q155041	fashion designer
Akshata Murty	-0.27	http://www.wikidata.org/entity/Q22997426	fashion designer
Ashley Biden	-0.442	http://www.wikidata.org/entity/Q97588420	fashion designer
