Гадкий я 2	0.5	http://www.wikidata.org/entity/Q637212	мультфильм
Кот в сапогах 2: Последнее желание	0.458	http://www.wikidata.org/entity/Q31271384	мультфильм
Монстры на каникулах 4: Трансформания	0.417	http://www.wikidata.org/entity/Q65973230	мультфильм
Холодное сердце 2	0.404	http://www.wikidata.org/entity/Q24733929	мультфильм
Миньоны: Восхождение Грю	0.365	http://www.wikidata.org/entity/Q60997779	мультфильм
Зверопой 2	0.354	http://www.wikidata.org/entity/Q30933418	мультфильм
Уолт Дисней	0.271	http://www.wikidata.org/entity/Q8704	мультфильм
Walt Disney Animation Studios	0.177	http://www.wikidata.org/entity/Q1047410	мультфильм
Семейка Аддамс	0.104	http://www.wikidata.org/entity/Q54825652	мультфильм
Гринч	0.085	http://www.wikidata.org/entity/Q15632949	мультфильм
Человек-паук: Через вселенные	0.073	http://www.wikidata.org/entity/Q29588607	мультфильм
DC Лига Суперпитомцы	-0.032	http://www.wikidata.org/entity/Q106953528	мультфильм
Звёздный путь: Вундеркинды	-0.125	http://www.wikidata.org/entity/Q65250765	мультфильм
Звёздные войны: Войны клонов	-0.287	http://www.wikidata.org/entity/Q382289	мультфильм
Studio Ghibli	-0.302	http://www.wikidata.org/entity/Q182950	мультфильм
DreamWorks Animation SKG	-0.302	http://www.wikidata.org/entity/Q500088	мультфильм
Я краснею	-0.34	http://www.wikidata.org/entity/Q104845027	мультфильм
Плохие парни	-0.436	http://www.wikidata.org/entity/Q97288428	мультфильм
Клэнси Браун	-0.564	http://www.wikidata.org/entity/Q4488	мультфильм
студия Квартал-95	-0.698	http://www.wikidata.org/entity/Q4444575	мультфильм
