Альдо Гуччи	0.75	http://www.wikidata.org/entity/Q16012440	модельер
Гуччи, Гуччо	0.708	http://www.wikidata.org/entity/Q714126	модельер
Акшата Мурти	0.156	http://www.wikidata.org/entity/Q22997426	модельер
Хайди Клум	0.125	http://www.wikidata.org/entity/Q60036	модельер
Кортни Кардашян	0.089	http://www.wikidata.org/entity/Q575689	модельер
Кайли Дженнер	0.083	http://www.wikidata.org/entity/Q1770624	модельер
Ким Кардашьян	0.062	http://www.wikidata.org/entity/Q186304	модельер
Кайя Гербер	0.021	http://www.wikidata.org/entity/Q22673974	модельер
Сиенна Миллер	-0.062	http://www.wikidata.org/entity/Q193458	модельер
Билл Каулитц	-0.133	http://www.wikidata.org/entity/Q155041	модельер
Канье Уэст	-0.167	http://www.wikidata.org/entity/Q15935	модельер
Хилари Дафф	-0.271	http://www.wikidata.org/entity/Q122020	модельер
Руни Мара	-0.271	http://www.wikidata.org/entity/Q228766	модельер
Дженнифер Лопес	-0.289	http://www.wikidata.org/entity/Q40715	модельер
Милла Йовович	-0.375	http://www.wikidata.org/entity/Q170576	модельер
Эшли Байден	-0.438	http://www.wikidata.org/entity/Q97588420	модельер
