Нью-Йорк	0.938	http://www.wikidata.org/entity/Q60	большой город в США
Лос-Анджелес	0.811	http://www.wikidata.org/entity/Q65	большой город в США
Вашингтон	0.562	http://www.wikidata.org/entity/Q61	большой город в США
Сан-Франциско	0.453	http://www.wikidata.org/entity/Q62	большой город в США
Майами	0.271	http://www.wikidata.org/entity/Q8652	большой город в США
Сиэтл	0.185	http://www.wikidata.org/entity/Q5083	большой город в США
Хьюстон	0.146	http://www.wikidata.org/entity/Q16555	большой город в США
Бостон	0.146	http://www.wikidata.org/entity/Q100	большой город в США
Новый Орлеан	-0.042	http://www.wikidata.org/entity/Q34404	большой город в США
Атланта	-0.083	http://www.wikidata.org/entity/Q23556	большой город в США
Сакраменто	-0.168	http://www.wikidata.org/entity/Q18013	большой город в США
Кембридж	-0.391	http://www.wikidata.org/entity/Q49111	большой город в США
Цинциннати	-0.469	http://www.wikidata.org/entity/Q43196	большой город в США
Анкоридж	-0.5	http://www.wikidata.org/entity/Q39450	большой город в США
Пало-Алто	-0.511	http://www.wikidata.org/entity/Q47265	большой город в США
Джуно	-0.642	http://www.wikidata.org/entity/Q29445	большой город в США
