Убийство в Восточном экспрессе	0.625	http://www.wikidata.org/entity/Q27689100	фильм тайна
Начало	0.417	http://www.wikidata.org/entity/Q25188	фильм тайна
Смерть на Ниле	0.292	http://www.wikidata.org/entity/Q56816969	фильм тайна
Помни	0.229	http://www.wikidata.org/entity/Q190525	фильм тайна
Ангелы и демоны	0.188	http://www.wikidata.org/entity/Q192934	фильм тайна
Достать ножи: Стеклянная луковица	0.062	http://www.wikidata.org/entity/Q84712797	фильм тайна
Достать ножи	0.062	http://www.wikidata.org/entity/Q57982486	фильм тайна
Бегущий по лезвию 2049	0.0	http://www.wikidata.org/entity/Q21500755	фильм тайна
Энола Холмс	-0.042	http://www.wikidata.org/entity/Q65032692	фильм тайна
Энола Холмс 2	-0.042	http://www.wikidata.org/entity/Q108764447	фильм тайна
Прочь	-0.125	http://www.wikidata.org/entity/Q25136235	фильм тайна
Джейсон Борн	-0.146	http://www.wikidata.org/entity/Q19481099	фильм тайна
Там, где раки поют	-0.208	http://www.wikidata.org/entity/Q106311043	фильм тайна
Не беспокойся, дорогая	-0.229	http://www.wikidata.org/entity/Q100801718	фильм тайна
Неуязвимый	-0.271	http://www.wikidata.org/entity/Q650613	фильм тайна
Крик	-0.271	http://www.wikidata.org/entity/Q27411	фильм тайна
Крик 4	-0.542	http://www.wikidata.org/entity/Q323392	фильм тайна
