Эльбрус	0.885	http://www.wikidata.org/entity/Q43105	гора
Джомолунгма	0.594	http://www.wikidata.org/entity/Q513	гора
Афон	0.208	http://www.wikidata.org/entity/Q130321	гора
Монблан	0.188	http://www.wikidata.org/entity/Q583	гора
Пик Дюфур	0.167	http://www.wikidata.org/entity/Q3403	гора
Везувий	0.146	http://www.wikidata.org/entity/Q524	гора
Чогори	0.083	http://www.wikidata.org/entity/Q43512	гора
Аконкагуа	0.062	http://www.wikidata.org/entity/Q39739	гора
Монтана	0.052	http://www.wikidata.org/entity/Q1212	гора
Семь вершин	-0.021	http://www.wikidata.org/entity/Q208126	гора
Денали	-0.021	http://www.wikidata.org/entity/Q130018	гора
Пунчак-Джая	-0.042	http://www.wikidata.org/entity/Q1045888	гора
Тамбора	-0.146	http://www.wikidata.org/entity/Q168714	гора
Нангапарбат	-0.177	http://www.wikidata.org/entity/Q130736	гора
стратовулкан	-0.354	http://www.wikidata.org/entity/Q169358	гора
ирбис	-0.375	http://www.wikidata.org/entity/Q30197	гора
Монте-Карло	-0.458	http://www.wikidata.org/entity/Q45240	гора
Мона Лиза	-0.792	http://www.wikidata.org/entity/Q12418	гора
