Стражи Галактики. Часть 3	0.333	http://www.wikidata.org/entity/Q29226331	приключенческий фильм
Мир юрского периода: Господство	0.292	http://www.wikidata.org/entity/Q55178974	приключенческий фильм
Аватар: Путь воды	0.25	http://www.wikidata.org/entity/Q3604746	приключенческий фильм
Мстители: Финал	0.229	http://www.wikidata.org/entity/Q23781155	приключенческий фильм
Доктор Стрэндж: В мультивселенной безумия	0.083	http://www.wikidata.org/entity/Q64211112	приключенческий фильм
Человек-паук: Нет пути домой	0.083	http://www.wikidata.org/entity/Q68934496	приключенческий фильм
Фантастические твари: Преступления Грин-де-Вальда	0.083	http://www.wikidata.org/entity/Q18199331	приключенческий фильм
Капитан Марвел 2	0.064	http://www.wikidata.org/entity/Q89474225	приключенческий фильм
Гарри Поттер и философский камень	0.043	http://www.wikidata.org/entity/Q102438	приключенческий фильм
Фантастические твари: Тайны Дамблдора	0.0	http://www.wikidata.org/entity/Q18199332	приключенческий фильм
Тор: Любовь и гром	-0.085	http://www.wikidata.org/entity/Q65768604	приключенческий фильм
King's Man: Начало	-0.104	http://www.wikidata.org/entity/Q61633664	приключенческий фильм
Вечные	-0.271	http://www.wikidata.org/entity/Q23894629	приключенческий фильм
Чёрный Адам	-0.354	http://www.wikidata.org/entity/Q28657013	приключенческий фильм
Джонни Депп	-0.66	http://www.wikidata.org/entity/Q37175	приключенческий фильм
