Михаил Владимирович Мишустин	0.74	http://www.wikidata.org/entity/Q4298520	экономист
Александр Гамильтон	0.354	http://www.wikidata.org/entity/Q178903	экономист
Гельмут Шмидт	0.323	http://www.wikidata.org/entity/Q2516	экономист
Эдуардо Саверин	0.219	http://www.wikidata.org/entity/Q312663	экономист
Йенс Столтенберг	0.198	http://www.wikidata.org/entity/Q57665	экономист
Ринат Леонидович Ахметов	0.146	http://www.wikidata.org/entity/Q60805	экономист
Леонид Макарович Кравчук	0.01	http://www.wikidata.org/entity/Q189732	экономист
Шверин фон Крозиг, Людвиг	-0.021	http://www.wikidata.org/entity/Q57136	экономист
Джозеф Патрик Кеннеди	-0.021	http://www.wikidata.org/entity/Q313696	экономист
Виктор Фёдорович Янукович	-0.042		экономист
Виктор Фёдорович Янукевич	-0.062	http://www.wikidata.org/entity/Q1459658	экономист
Александр Валентинович Турчинов	-0.125	http://www.wikidata.org/entity/Q15850	экономист
Юлия Владимировна Тимошенко	-0.146	http://www.wikidata.org/entity/Q48283	экономист
Виктор Андреевич Ющенко	-0.167	http://www.wikidata.org/entity/Q1459699	экономист
Михаил Сергеевич Горбачёв	-0.188	http://www.wikidata.org/entity/Q30487	экономист
Пётр Алексеевич Порошенко	-0.219	http://www.wikidata.org/entity/Q58077	экономист
Сергей Кужугетович Шойгу	-0.49	http://www.wikidata.org/entity/Q32024	экономист
Елена Кравец	-0.562	http://www.wikidata.org/entity/Q4237277	экономист
