Морозко	0.646	http://www.wikidata.org/entity/Q319163	фильм сказка
Золушка	0.552	http://www.wikidata.org/entity/Q15046091	фильм сказка
Красавица и Чудовище	0.531	http://www.wikidata.org/entity/Q3206615	фильм сказка
Три орешка для Золушки	0.365	http://www.wikidata.org/entity/Q140447	фильм сказка
Русалочка	0.333	http://www.wikidata.org/entity/Q28970981	фильм сказка
Рапунцель: Запутанная история	0.271	http://www.wikidata.org/entity/Q188439	фильм сказка
Мэри Поппинс, до свидания!	0.115	http://www.wikidata.org/entity/Q3736971	фильм сказка
Приключения Паддингтона	0.052	http://www.wikidata.org/entity/Q15055478	фильм сказка
Вечера на хуторе близ Диканьки	-0.062	http://www.wikidata.org/entity/Q4110177	фильм сказка
Обыкновенное чудо	-0.073	http://www.wikidata.org/entity/Q1082153	фильм сказка
Маленький Мук	-0.115	http://www.wikidata.org/entity/Q1212956	фильм сказка
Братец медвежонок	-0.125	http://www.wikidata.org/entity/Q215365	фильм сказка
Цветок тысяча одной ночи	-0.188	http://www.wikidata.org/entity/Q209737	фильм сказка
Коралина в Стране Кошмаров	-0.229	http://www.wikidata.org/entity/Q632668	фильм сказка
Арабелла	-0.333	http://www.wikidata.org/entity/Q1214992	фильм сказка
Багдадский вор	-0.417	http://www.wikidata.org/entity/Q463716	фильм сказка
Лиловый шар	-0.427	http://www.wikidata.org/entity/Q4261614	фильм сказка
Я тоже хочу	-0.823	http://www.wikidata.org/entity/Q4535750	фильм сказка
