Ринго Старр	0.458	http://www.wikidata.org/entity/Q2632	барабанщик
Роджер Тейлор	0.375	http://www.wikidata.org/entity/Q15880	барабанщик
Шнайдер, Кристоф	0.271	http://www.wikidata.org/entity/Q57168	барабанщик
Трэвис Баркер	0.208	http://www.wikidata.org/entity/Q220140	барабанщик
Фил Коллинз	0.208	http://www.wikidata.org/entity/Q144622	барабанщик
Хокинс, Тейлор	0.188	http://www.wikidata.org/entity/Q312395	барабанщик
Ульрих, Ларс	0.146	http://www.wikidata.org/entity/Q106193	барабанщик
Варг Викернес	0.146	http://www.wikidata.org/entity/Q207824	барабанщик
Томми Ли	0.125	http://www.wikidata.org/entity/Q331748	барабанщик
Дэйв Грол	0.104	http://www.wikidata.org/entity/Q12006	барабанщик
Пол Маккартни	0.021	http://www.wikidata.org/entity/Q2599	барабанщик
Роджер Уотерс	-0.021	http://www.wikidata.org/entity/Q180861	барабанщик
Иван Андреевич Макаревич	-0.188	http://www.wikidata.org/entity/Q4275255	барабанщик
Бела Б.	-0.25	http://www.wikidata.org/entity/Q77462	барабанщик
FKA twigs	-0.458	http://www.wikidata.org/entity/Q15291033	барабанщик
Одержимость	-0.604	http://www.wikidata.org/entity/Q15648198	барабанщик
Козлова, Валерия Сергеевна	-0.729	http://www.wikidata.org/entity/Q2502323	барабанщик
