Рёйсдал, Якоб ван	0.333	http://www.wikidata.org/entity/Q213612	пейзажист
Райт, Джозеф	0.146	http://www.wikidata.org/entity/Q214062	пейзажист
Уильям Тёрнер	0.136	http://www.wikidata.org/entity/Q159758	пейзажист
Карус, Карл Густав	0.125	http://www.wikidata.org/entity/Q61987	пейзажист
Черч, Фредерик Эдвин	0.104	http://www.wikidata.org/entity/Q366212	пейзажист
Томас Гейнсборо	0.083	http://www.wikidata.org/entity/Q192720	пейзажист
Эмиль Якоб Шиндлер	0.068	http://www.wikidata.org/entity/Q670922	пейзажист
Констебл, Джон	0.0	http://www.wikidata.org/entity/Q159297	пейзажист
Попков, Виктор Ефимович	-0.021	http://www.wikidata.org/entity/Q2585935	пейзажист
Фриц Макензен	-0.104	http://www.wikidata.org/entity/Q448400	пейзажист
Каспар Давид Фридрих	-0.114	http://www.wikidata.org/entity/Q104884	пейзажист
Николсон, Уильям	-0.188	http://www.wikidata.org/entity/Q2066520	пейзажист
пейзаж	-0.208	http://www.wikidata.org/entity/Q191163	пейзажист
Джон Мартин	-0.386	http://www.wikidata.org/entity/Q937096	пейзажист
