Во все тяжкие	0.479	http://www.wikidata.org/entity/Q1079	драматический сериал
Игра престолов	0.417	http://www.wikidata.org/entity/Q23572	драматический сериал
Острые козырьки	0.188	http://www.wikidata.org/entity/Q14944179	драматический сериал
Бригада	0.182	http://www.wikidata.org/entity/Q915313	драматический сериал
Корона	0.182	http://www.wikidata.org/entity/Q20707362	драматический сериал
Йеллоустон	0.146	http://www.wikidata.org/entity/Q47452423	драматический сериал
Тьма	0.104	http://www.wikidata.org/entity/Q28443710	драматический сериал
Дом Дракона	0.023	http://www.wikidata.org/entity/Q72930269	драматический сериал
Очень странные дела	0.021	http://www.wikidata.org/entity/Q19798734	драматический сериал
Мажор	-0.125	http://www.wikidata.org/entity/Q19619067	драматический сериал
Книга Бобы Фетта	-0.146	http://www.wikidata.org/entity/Q104396610	драматический сериал
Ходячие мертвецы	-0.167	http://www.wikidata.org/entity/Q232737	драматический сериал
Ванда/Вижн	-0.273	http://www.wikidata.org/entity/Q65980217	драматический сериал
Властелин колец: Кольца власти	-0.292	http://www.wikidata.org/entity/Q59149852	драматический сериал
Ведьмак	-0.333	http://www.wikidata.org/entity/Q47500433	драматический сериал
Как я встретил вашу маму	-0.396	http://www.wikidata.org/entity/Q147235	драматический сериал
