Мария Юрьевна Шарапова	0.542	http://www.wikidata.org/entity/Q11666	теннисист
Новак Джокович	0.375	http://www.wikidata.org/entity/Q5812	теннисист
Рафаэль Надаль	0.333	http://www.wikidata.org/entity/Q10132	теннисист
Борис Беккер	0.146	http://www.wikidata.org/entity/Q76334	теннисист
Марат Мубинович Сафин	0.125	http://www.wikidata.org/entity/Q133318	теннисист
Роджер Федерер	0.083	http://www.wikidata.org/entity/Q1426	теннисист
Даниил Сергеевич Медведев	0.062	http://www.wikidata.org/entity/Q21622022	теннисист
Александр Александрович Зверев	0.0	http://www.wikidata.org/entity/Q13990552	теннисист
Анна Сергеевна Курникова	0.0	http://www.wikidata.org/entity/Q131120	теннисист
Серена Уильямс	-0.062	http://www.wikidata.org/entity/Q11459	теннисист
Андре Агасси	-0.062	http://www.wikidata.org/entity/Q7407	теннисист
Джон Макинрой	-0.146	http://www.wikidata.org/entity/Q16474	теннисист
Штеффи Граф	-0.146	http://www.wikidata.org/entity/Q11662	теннисист
Винус Уильямс	-0.188	http://www.wikidata.org/entity/Q11578	теннисист
Энди Маррей	-0.208	http://www.wikidata.org/entity/Q10125	теннисист
Георг VI	-0.854	http://www.wikidata.org/entity/Q280856	теннисист
