Микеланджело	0.766	http://www.wikidata.org/entity/Q5592	итальянцы
Сандро Боттичелли	0.5	http://www.wikidata.org/entity/Q5669	итальянцы
Рафаэль Санти	0.181	http://www.wikidata.org/entity/Q5597	итальянцы
Данте Габриэль Россетти	0.104	http://www.wikidata.org/entity/Q186748	итальянцы
Тарчизио Бертоне	0.094	http://www.wikidata.org/entity/Q44383	итальянцы
Донателло	0.094	http://www.wikidata.org/entity/Q37562	итальянцы
Караваджо	0.031	http://www.wikidata.org/entity/Q42207	итальянцы
Луиджи	0.01	http://www.wikidata.org/entity/Q210593	итальянцы
итальянская кухня	-0.146	http://www.wikidata.org/entity/Q192786	итальянцы
Франциск Ассизский	-0.202	http://www.wikidata.org/entity/Q676555	итальянцы
Семья Аньелли	-0.219	http://www.wikidata.org/entity/Q21055394	итальянцы
Майкл Империоли	-0.292	http://www.wikidata.org/entity/Q317358	итальянцы
Марио	-0.448	http://www.wikidata.org/entity/Q12379	итальянцы
Австралия	-0.896	http://www.wikidata.org/entity/Q408	итальянцы
