Карл Фридрих Гаусс	0.5	http://www.wikidata.org/entity/Q6722	математик
Григорий Яковлевич Перельман	0.458	http://www.wikidata.org/entity/Q117346	математик
Исаак Ньютон	0.395	http://www.wikidata.org/entity/Q935	математик
Михаил Васильевич Ломоносов	0.298	http://www.wikidata.org/entity/Q58720	математик
Джоан Кларк	0.25	http://www.wikidata.org/entity/Q15990084	математик
Томас Алва Эдисон	0.188	http://www.wikidata.org/entity/Q8743	математик
математика	0.114	http://www.wikidata.org/entity/Q395	математик
Вернер Гейзенберг	0.064	http://www.wikidata.org/entity/Q40904	математик
Джон Форбс Нэш	0.062	http://www.wikidata.org/entity/Q128736	математик
Иммануил Кант	0.025	http://www.wikidata.org/entity/Q9312	математик
Леонардо да Винчи	-0.043	http://www.wikidata.org/entity/Q762	математик
Теодор Качински	-0.083	http://www.wikidata.org/entity/Q222134	математик
Макс Борн	-0.146	http://www.wikidata.org/entity/Q58978	математик
Альбрехт Дюрер	-0.146	http://www.wikidata.org/entity/Q5580	математик
Ли Сяньлун	-0.318	http://www.wikidata.org/entity/Q57643	математик
Аркадий Волож	-0.375	http://www.wikidata.org/entity/Q4123823	математик
Борис Абрамович Березовский	-0.5	http://www.wikidata.org/entity/Q311019	математик
Борис Гребенщиков	-0.75	http://www.wikidata.org/entity/Q542101	математик
