хинди	0.489	http://www.wikidata.org/entity/Q1568	индийцы
Аниш Капур	0.326	http://www.wikidata.org/entity/Q327293	индийцы
Англо-индийцы	0.25	http://www.wikidata.org/entity/Q368125	индийцы
Рекха	0.217	http://www.wikidata.org/entity/Q465826	индийцы
панджаби	0.208	http://www.wikidata.org/entity/Q58635	индийцы
Инд	0.177	http://www.wikidata.org/entity/Q7348	индийцы
Вьяса	0.021	http://www.wikidata.org/entity/Q330521	индийцы
коренные народы США	-0.011	http://www.wikidata.org/entity/Q49297	индийцы
индейцы Канады	-0.135	http://www.wikidata.org/entity/Q392316	индийцы
индейцы	-0.146	http://www.wikidata.org/entity/Q36747	индийцы
Мьянма	-0.188	http://www.wikidata.org/entity/Q836	индийцы
Король под горой	-0.333	http://www.wikidata.org/entity/Q1131291	индийцы
Австралия	-0.604	http://www.wikidata.org/entity/Q408	индийцы
vagina dentata	-0.625	http://www.wikidata.org/entity/Q1123830	индийцы
