Сергей Павлович Королёв	0.708	http://www.wikidata.org/entity/Q170842	учёный
Галилео Галилей	0.646	http://www.wikidata.org/entity/Q307	учёный
Михаил Васильевич Ломоносов	0.604	http://www.wikidata.org/entity/Q58720	учёный
Леонард Эйлер	0.271	http://www.wikidata.org/entity/Q7604	учёный
Макс Борн	0.229	http://www.wikidata.org/entity/Q58978	учёный
Леонардо да Винчи	0.208	http://www.wikidata.org/entity/Q762	учёный
Александр фон Гумбольдт	0.125	http://www.wikidata.org/entity/Q6694	учёный
Валентина Николаевна Тазекенова	0.104	http://www.wikidata.org/entity/Q61585334	учёный
наука	0.021	http://www.wikidata.org/entity/Q336	учёный
Лог, Лайонел	-0.042	http://www.wikidata.org/entity/Q439693	учёный
научный метод	-0.042	http://www.wikidata.org/entity/Q46857	учёный
Иган Спенглер	-0.042	http://www.wikidata.org/entity/Q2602422	учёный
Доктор	-0.25	http://www.wikidata.org/entity/Q34358	учёный
Франкенштейн, или Современный Прометей	-0.271	http://www.wikidata.org/entity/Q150827	учёный
Тринадцатый Доктор	-0.292	http://www.wikidata.org/entity/Q33085422	учёный
Зак Снайдер	-0.292	http://www.wikidata.org/entity/Q139890	учёный
Юрий Михайлович Лужков	-0.417	http://www.wikidata.org/entity/Q156379	учёный
Операция «Скрепка»	-0.417	http://www.wikidata.org/entity/Q444698	учёный
Человек-паук	-0.854	http://www.wikidata.org/entity/Q79037	учёный
