Александр Гельевич Дугин	0.438	http://www.wikidata.org/entity/Q438839	политолог
Генри Киссинджер	0.375	http://www.wikidata.org/entity/Q66107	политолог
Александр Юрьевич Бородай	0.312	http://www.wikidata.org/entity/Q16902077	политолог
Збигнев Казимеж Бжезинский	0.229	http://www.wikidata.org/entity/Q168041	политолог
Марина Алексеевна Литвинович	0.188	http://www.wikidata.org/entity/Q4263661	политолог
Майкл Хиггинс	0.125	http://www.wikidata.org/entity/Q57276	политолог
Вудро Вильсон	0.062	http://www.wikidata.org/entity/Q34296	политолог
Ольга Алексеевна Шарий	0.062	http://www.wikidata.org/entity/Q56308910	политолог
Бхимрао Рамджи Амбедкар	0.0	http://www.wikidata.org/entity/Q231690	политолог
Биньямин Нетаньяху	-0.023	http://www.wikidata.org/entity/Q43723	политолог
Янина Висслер	-0.062	http://www.wikidata.org/entity/Q1682774	политолог
Динеш де Суза	-0.062	http://www.wikidata.org/entity/Q1226328	политолог
Гельмут Коль	-0.104	http://www.wikidata.org/entity/Q2518	политолог
Сергей Никитич Хрущёв	-0.146	http://www.wikidata.org/entity/Q1374180	политолог
Хитченс, Кристофер	-0.182	http://www.wikidata.org/entity/Q49081	политолог
Хайль, Хубертус	-0.188	http://www.wikidata.org/entity/Q71534	политолог
Кондолиза Райс	-0.205	http://www.wikidata.org/entity/Q47216	политолог
Ханна Арендт	-0.208	http://www.wikidata.org/entity/Q60025	политолог
Гейвиц, Клара	-0.292	http://www.wikidata.org/entity/Q1744408	политолог
Вольтер	-0.386	http://www.wikidata.org/entity/Q9068	политолог
