Total War: Three Kingdoms	0.479	http://www.wikidata.org/entity/Q48928832	компьютерная стратегическая игра
Total War Saga: Thrones of Britannia	0.375	http://www.wikidata.org/entity/Q52239827	компьютерная стратегическая игра
Clash of Clans	0.354	http://www.wikidata.org/entity/Q13399098	компьютерная стратегическая игра
Warhammer 40,000: Dawn of War III	0.312	http://www.wikidata.org/entity/Q24032098	компьютерная стратегическая игра
World of Tanks Blitz	0.25	http://www.wikidata.org/entity/Q16273519	компьютерная стратегическая игра
Sid Meier’s Pirates!	0.152	http://www.wikidata.org/entity/Q1272466	компьютерная стратегическая игра
X-COM	0.065	http://www.wikidata.org/entity/Q578544	компьютерная стратегическая игра
X-COM: UFO Defense	0.062	http://www.wikidata.org/entity/Q1261715	компьютерная стратегическая игра
Mount & Blade II: Bannerlord	0.062	http://www.wikidata.org/entity/Q18361009	компьютерная стратегическая игра
Sid Meier's Pirates!	0.062	http://www.wikidata.org/entity/Q2096756	компьютерная стратегическая игра
стратегия в реальном времени	-0.042	http://www.wikidata.org/entity/Q208189	компьютерная стратегическая игра
Clash Royale	-0.065	http://www.wikidata.org/entity/Q22095476	компьютерная стратегическая игра
Neighbours from Hell	-0.104	http://www.wikidata.org/entity/Q905308	компьютерная стратегическая игра
Empire of Sin	-0.104	http://www.wikidata.org/entity/Q64945366	компьютерная стратегическая игра
Worms	-0.167	http://www.wikidata.org/entity/Q7903060	компьютерная стратегическая игра
Honkai: Star Rail	-0.188	http://www.wikidata.org/entity/Q108896777	компьютерная стратегическая игра
глобальная стратегия	-0.37	http://www.wikidata.org/entity/Q603555	компьютерная стратегическая игра
Как достать соседа 2: Адские каникулы	-0.417	http://www.wikidata.org/entity/Q684690	компьютерная стратегическая игра
Тамагочи	-0.729	http://www.wikidata.org/entity/Q207786	компьютерная стратегическая игра
