Марк Цукерберг	0.479	http://www.wikidata.org/entity/Q36215	программист
Билл Гейтс	0.479	http://www.wikidata.org/entity/Q5284	программист
Стив Возняк	0.167	http://www.wikidata.org/entity/Q483382	программист
Маркус Перссон	0.152	http://www.wikidata.org/entity/Q266224	программист
Илон Маск	0.146	http://www.wikidata.org/entity/Q317521	программист
Сатоси Накамото	0.083	http://www.wikidata.org/entity/Q13382352	программист
Виталик Бутерин	0.065	http://www.wikidata.org/entity/Q16197959	программист
Пол Аллен	0.021	http://www.wikidata.org/entity/Q162005	программист
Илья Сегалович	0.021	http://www.wikidata.org/entity/Q4412749	программист
интерфейс программирования приложений	0.021	http://www.wikidata.org/entity/Q165194	программист
Евгений Рочко	-0.087	http://www.wikidata.org/entity/Q64876086	программист
Джулиан Ассанж	-0.208	http://www.wikidata.org/entity/Q360	программист
Джек Дорси	-0.239	http://www.wikidata.org/entity/Q335552	программист
Ада Лавлейс	-0.271	http://www.wikidata.org/entity/Q7259	программист
Александр Викторович Цой	-0.833	http://www.wikidata.org/entity/Q28482308	программист
