Хэллоуин	0.522	http://www.wikidata.org/entity/Q221103	фильм ужасов
Чужой: Завет	0.5	http://www.wikidata.org/entity/Q20430699	фильм ужасов
Чужой	0.477	http://www.wikidata.org/entity/Q103569	фильм ужасов
Обитель зла 2: Апокалипсис	0.458	http://www.wikidata.org/entity/Q161400	фильм ужасов
Хэллоуин убивает	0.438	http://www.wikidata.org/entity/Q67279679	фильм ужасов
Молчание ягнят	0.375	http://www.wikidata.org/entity/Q133654	фильм ужасов
Ганнибал	0.333	http://www.wikidata.org/entity/Q722682	фильм ужасов
Обитель зла: Возмездие	0.298	http://www.wikidata.org/entity/Q83542	фильм ужасов
Хэллоуин заканчивается	0.146	http://www.wikidata.org/entity/Q85997053	фильм ужасов
Сплит	0.106	http://www.wikidata.org/entity/Q21869840	фильм ужасов
Стекло	-0.064	http://www.wikidata.org/entity/Q30939513	фильм ужасов
Морбиус	-0.068	http://www.wikidata.org/entity/Q55405369	фильм ужасов
Прометей	-0.128	http://www.wikidata.org/entity/Q192686	фильм ужасов
Семейные ценности Аддамсов	-0.13	http://www.wikidata.org/entity/Q204725	фильм ужасов
Семейка Аддамс	-0.188	http://www.wikidata.org/entity/Q1210947	фильм ужасов
Не беспокойся, дорогая	-0.229	http://www.wikidata.org/entity/Q100801718	фильм ужасов
Неуязвимый	-0.283	http://www.wikidata.org/entity/Q650613	фильм ужасов
X	-0.375	http://www.wikidata.org/entity/Q105605250	фильм ужасов
Доктор Стрэндж: В мультивселенной безумия	-0.429	http://www.wikidata.org/entity/Q64211112	фильм ужасов
Гильермо дель Торо	-0.458	http://www.wikidata.org/entity/Q219124	фильм ужасов
Нет	-0.562	http://www.wikidata.org/entity/Q107176162	фильм ужасов
Вселенная Человека-паука от Sony	-0.708	http://www.wikidata.org/entity/Q55537283	фильм ужасов
