Аватар	0.708	http://www.wikidata.org/entity/Q24871	3D фильм
Стражи Галактики. Часть 2	0.278	http://www.wikidata.org/entity/Q20001199	3D фильм
Звёздные войны: Пробуждение силы	0.177	http://www.wikidata.org/entity/Q6074	3D фильм
Человек-паук: Возвращение домой	0.161	http://www.wikidata.org/entity/Q23010088	3D фильм
Пираты Карибского моря: На странных берегах	0.156	http://www.wikidata.org/entity/Q183555	3D фильм
Мир юрского периода	0.115	http://www.wikidata.org/entity/Q3512046	3D фильм
Пираты Карибского моря: Мертвецы не рассказывают сказок	0.032	http://www.wikidata.org/entity/Q10350033	3D фильм
Фантастические твари: Преступления Грин-де-Вальда	0.0	http://www.wikidata.org/entity/Q18199331	3D фильм
Фантастические твари и где они обитают	-0.01	http://www.wikidata.org/entity/Q18199330	3D фильм
Аквамен	-0.032	http://www.wikidata.org/entity/Q22998395	3D фильм
Изгой-один. Звёздные войны: Истории	-0.042	http://www.wikidata.org/entity/Q19590955	3D фильм
Бегущий по лезвию 2049	-0.062	http://www.wikidata.org/entity/Q21500755	3D фильм
Первый мститель: Противостояние	-0.1	http://www.wikidata.org/entity/Q18407657	3D фильм
Лига справедливости	-0.177	http://www.wikidata.org/entity/Q20501835	3D фильм
Форсаж 7	-0.198	http://www.wikidata.org/entity/Q14650496	3D фильм
Гарри Поттер и Дары Смерти. Часть 2	-0.253	http://www.wikidata.org/entity/Q232009	3D фильм
Отряд самоубийц	-0.278	http://www.wikidata.org/entity/Q18604504	3D фильм
Миньоны: Восхождение Грю	-0.5	http://www.wikidata.org/entity/Q60997779	3D фильм
