Сара Чатто	0.385	http://www.wikidata.org/entity/Q1040807	художник
Иоганн Вольфганг фон Гёте	0.354	http://www.wikidata.org/entity/Q5879	художник
Вигго Мортенсен	0.344	http://www.wikidata.org/entity/Q171363	художник
Андрей Васильевич Мягков	0.302	http://www.wikidata.org/entity/Q502651	художник
Альберт Саксен-Кобург-Готский	0.292	http://www.wikidata.org/entity/Q152245	художник
Тася ван Ри	0.181	http://www.wikidata.org/entity/Q3297825	художник
Граймс	0.156	http://www.wikidata.org/entity/Q117970	художник
Виктория Саксен-Кобург-Готская	0.135	http://www.wikidata.org/entity/Q116728	художник
Джон Леннон	-0.021	http://www.wikidata.org/entity/Q1203	художник
Джаред Лето	-0.106	http://www.wikidata.org/entity/Q484523	художник
Вильгельм II	-0.167	http://www.wikidata.org/entity/Q2677	художник
Курт Кобейн	-0.219	http://www.wikidata.org/entity/Q8446	художник
Александра Фёдоровна	-0.229	http://www.wikidata.org/entity/Q152094	художник
Мария Фёдоровна	-0.25	http://www.wikidata.org/entity/Q153601	художник
Пол Маккартни	-0.25	http://www.wikidata.org/entity/Q2599	художник
Фредди Меркьюри	-0.266	http://www.wikidata.org/entity/Q15869	художник
Виктор Робертович Цой	-0.292	http://www.wikidata.org/entity/Q487125	художник
Джордж Уокер Буш	-0.354	http://www.wikidata.org/entity/Q207	художник
