Джордж Оруэлл	0.323	http://www.wikidata.org/entity/Q3335	англичане
Исаак Ньютон	0.302	http://www.wikidata.org/entity/Q935	англичане
Уильям Блейк	0.26	http://www.wikidata.org/entity/Q41513	англичане
Том Харди	0.25	http://www.wikidata.org/entity/Q208026	англичане
Роджер Мур	0.083	http://www.wikidata.org/entity/Q134333	англичане
Дэниел Дэй-Льюис	0.083	http://www.wikidata.org/entity/Q166389	англичане
Клинт Иствуд	0.042	http://www.wikidata.org/entity/Q43203	англичане
Гарри Поттер	-0.094	http://www.wikidata.org/entity/Q3244512	англичане
Колби, Энджел	-0.146	http://www.wikidata.org/entity/Q254911	англичане
Фрейд, Люсьен	-0.24	http://www.wikidata.org/entity/Q154594	англичане
Аня Тейлор-Джой	-0.24	http://www.wikidata.org/entity/Q20882479	англичане
Доктор Ливси	-0.25	http://www.wikidata.org/entity/Q4118056	англичане
Австралия	-0.75	http://www.wikidata.org/entity/Q408	англичане
