Джеки Чан	0.771	http://www.wikidata.org/entity/Q36970	боевые искусства
Парень-каратист	0.333	http://www.wikidata.org/entity/Q846679	боевые искусства
Джет Ли	0.229	http://www.wikidata.org/entity/Q159577	боевые искусства
Шан-Чи и легенда десяти колец	0.188	http://www.wikidata.org/entity/Q65768589	боевые искусства
Смертельная битва	0.167	http://www.wikidata.org/entity/Q819196	боевые искусства
Парень-каратист 2	0.146	http://www.wikidata.org/entity/Q1418251	боевые искусства
Парень-каратист 3	0.0	http://www.wikidata.org/entity/Q1586077	боевые искусства
Убить Билла. Фильм 2	-0.021	http://www.wikidata.org/entity/Q928019	боевые искусства
Ли, Брэндон	-0.062	http://www.wikidata.org/entity/Q211462	боевые искусства
Убить Билла. Фильм 1	-0.104	http://www.wikidata.org/entity/Q165325	боевые искусства
Джек Ричер	-0.25	http://www.wikidata.org/entity/Q590252	боевые искусства
Сорвиголова	-0.396	http://www.wikidata.org/entity/Q751805	боевые искусства
Всё везде и сразу	-0.458	http://www.wikidata.org/entity/Q83808444	боевые искусства
Матрица: Перезагрузка	-0.542	http://www.wikidata.org/entity/Q189600	боевые искусства
