Пол Маккартни	0.688	http://www.wikidata.org/entity/Q2599	бас гитарист
Джордж Харрисон	0.312	http://www.wikidata.org/entity/Q2643	бас гитарист
Уилсон, Брайан	0.292	http://www.wikidata.org/entity/Q313013	бас гитарист
Джин Симмонс	0.234	http://www.wikidata.org/entity/Q207197	бас гитарист
Джермейн Джексон	0.167	http://www.wikidata.org/entity/Q317784	бас гитарист
Сид Вишес	0.104	http://www.wikidata.org/entity/Q47878	бас гитарист
Роджер Тейлор	0.042	http://www.wikidata.org/entity/Q15880	бас гитарист
Глеб Рудольфович Самойлов	-0.021	http://www.wikidata.org/entity/Q4406697	бас гитарист
Клаус Фишер	-0.021	http://www.wikidata.org/entity/Q1098508	бас гитарист
Фли	-0.021	http://www.wikidata.org/entity/Q202859	бас гитарист
Гонсалес, Родриго	-0.042	http://www.wikidata.org/entity/Q677129	бас гитарист
Ландерс, Пауль	-0.042	http://www.wikidata.org/entity/Q165644	бас гитарист
Томас Сангстер	-0.125	http://www.wikidata.org/entity/Q312531	бас гитарист
Сергей Владимирович Шнуров	-0.208	http://www.wikidata.org/entity/Q921496	бас гитарист
Белла Торн	-0.277	http://www.wikidata.org/entity/Q208117	бас гитарист
Павел Артемьевич Артемьев	-0.375	http://www.wikidata.org/entity/Q4070234	бас гитарист
Наталья Юрьевна Чумакова	-0.708	http://www.wikidata.org/entity/Q4518005	бас гитарист
